0,Wed Apr 28 14:00:50 GMT+08:00 2021,1619589650,30,87,23786,94942,16337,9154,162497,57614,9862,4373
1,Wed Apr 28 14:00:51 GMT+08:00 2021,1619589651,30,81,14008,22352,5202,6981,136875,100083,1476,895
2,Wed Apr 28 14:00:52 GMT+08:00 2021,1619589652,34,77,8859,31541,12183,5746,93301,15772,1840,1554
3,Wed Apr 28 14:00:53 GMT+08:00 2021,1619589653,47,64,46667,96440,28508,37568,1059182,142277,7524,4332
4,Wed Apr 28 14:00:54 GMT+08:00 2021,1619589654,44,74,16996,206871,18247,12011,93847,30569,15919,9441
5,Wed Apr 28 14:00:55 GMT+08:00 2021,1619589655,44,81,29500,160906,7299,20308,1282905,215662,11990,5295
6,Wed Apr 28 14:00:56 GMT+08:00 2021,1619589656,30,77,83148,49461,42648,6257,563123,162078,7158,4896
7,Wed Apr 28 14:00:57 GMT+08:00 2021,1619589657,24,81,3549,24559,5592,2216,388958,14836,1240,842
8,Wed Apr 28 14:00:58 GMT+08:00 2021,1619589658,34,69,105587,35805,3775,34708,337212,117527,12256,4918
9,Wed Apr 28 14:00:59 GMT+08:00 2021,1619589659,38,81,14482,35313,2259,4208,685827,10812,1390,768
10,Wed Apr 28 14:01:00 GMT+08:00 2021,1619589660,41,57,2738,5708,2367,4913,442157,127343,2583,1198
11,Wed Apr 28 14:01:01 GMT+08:00 2021,1619589661,43,44,56458,19791,31049,20918,1008550,250029,4938,4135
12,Wed Apr 28 14:01:02 GMT+08:00 2021,1619589662,38,56,30723,109475,17385,10286,74687,12863,4334,5118
13,Wed Apr 28 14:01:03 GMT+08:00 2021,1619589663,38,61,18338,52619,4695,5166,114957,3895,678,575
14,Wed Apr 28 14:01:04 GMT+08:00 2021,1619589664,37,87,94862,138745,34458,14137,492002,233747,2875,2968
15,Wed Apr 28 14:01:05 GMT+08:00 2021,1619589665,34,91,4068,5209,1270,1169,329871,21328,496,477
16,Wed Apr 28 14:01:06 GMT+08:00 2021,1619589666,40,80,25035,38110,23180,12731,218232,25804,16865,4133
17,Wed Apr 28 14:01:07 GMT+08:00 2021,1619589667,44,63,17799,47918,28137,13941,482872,46119,8643,2465
18,Wed Apr 28 14:01:08 GMT+08:00 2021,1619589668,51,47,17429,25674,24820,15786,798360,240877,5657,4306
19,Wed Apr 28 14:01:09 GMT+08:00 2021,1619589669,56,56,60063,137614,18711,22864,540772,138117,8645,5336
