0,Wed Apr 28 13:51:43 GMT+08:00 2021,1619589103,63,63,27646,9505,7306,11414,19177,55545,5821,7226
1,Wed Apr 28 13:51:44 GMT+08:00 2021,1619589104,84,70,11243,4593,3568,11744,13622,4004,7932,4073
2,Wed Apr 28 13:51:45 GMT+08:00 2021,1619589105,100,75,8934,8013,5287,28196,13173,5827,5203,7176
3,Wed Apr 28 13:51:46 GMT+08:00 2021,1619589106,94,60,19927,7579,10830,12892,143714,89391,5528,5534
4,Wed Apr 28 13:51:47 GMT+08:00 2021,1619589107,100,54,2962,3514,5893,6491,61505,11876,5828,4387
5,Wed Apr 28 13:51:48 GMT+08:00 2021,1619589108,94,54,16804,2510,4649,6972,8580,7143,4493,3877
6,Wed Apr 28 13:51:49 GMT+08:00 2021,1619589109,90,54,1946,11670,13115,10935,8624,6310,4692,6748
7,Wed Apr 28 13:51:50 GMT+08:00 2021,1619589110,100,57,4820,1363,5007,11042,3430,3277,7416,5569
8,Wed Apr 28 13:51:51 GMT+08:00 2021,1619589111,100,54,4243,4076,1827,12612,9825,32647,5198,7056
9,Wed Apr 28 13:51:52 GMT+08:00 2021,1619589112,100,53,8576,2250,1279,2279,220864,9585,3444,1786
10,Wed Apr 28 13:51:53 GMT+08:00 2021,1619589113,96,50,625,9997,9652,8838,10521,13325,11662,6681
11,Wed Apr 28 13:51:54 GMT+08:00 2021,1619589114,74,40,5146,5015,3656,4335,247820,73958,2619,1547
12,Wed Apr 28 13:51:55 GMT+08:00 2021,1619589115,75,41,7531,1917,6128,13445,53285,25782,3279,3293
13,Wed Apr 28 13:51:56 GMT+08:00 2021,1619589116,80,26,5163,3570,4343,10634,10634,37708,5985,5103
14,Wed Apr 28 13:51:57 GMT+08:00 2021,1619589117,66,21,20723,3198,8313,8609,100337,92436,8312,5347
15,Wed Apr 28 13:51:58 GMT+08:00 2021,1619589118,88,29,2573,5292,4483,14597,116480,12408,8968,1863
16,Wed Apr 28 13:51:59 GMT+08:00 2021,1619589119,90,34,3158,11638,8334,16588,8557,20834,7161,3860
17,Wed Apr 28 13:52:00 GMT+08:00 2021,1619589120,91,50,38621,11466,15447,17493,25787,21392,12853,9540
18,Wed Apr 28 13:52:01 GMT+08:00 2021,1619589121,83,48,5739,1424,2264,1227,184649,30857,1144,638
19,Wed Apr 28 13:52:02 GMT+08:00 2021,1619589122,80,51,4307,3644,5723,7727,38667,10795,8332,6362
20,Wed Apr 28 13:52:03 GMT+08:00 2021,1619589123,78,57,3447,4420,3921,5093,4615,3617,14284,6481
21,Wed Apr 28 13:52:04 GMT+08:00 2021,1619589124,75,44,10664,4868,15688,11565,57970,49919,9412,3383
22,Wed Apr 28 13:52:05 GMT+08:00 2021,1619589125,100,54,12120,1255,5743,14079,10638,5201,7167,2394
23,Wed Apr 28 13:52:06 GMT+08:00 2021,1619589126,100,53,4783,4226,11992,8899,4775,8355,10423,4895
24,Wed Apr 28 13:52:07 GMT+08:00 2021,1619589127,100,41,3900,3571,13559,13880,48032,7153,8361,4784
25,Wed Apr 28 13:52:08 GMT+08:00 2021,1619589128,100,53,15491,7352,1934,21846,1140,9852,13677,7403
26,Wed Apr 28 13:52:09 GMT+08:00 2021,1619589129,100,53,2901,5101,3157,7333,11238,3445,5733,4770
27,Wed Apr 28 13:52:10 GMT+08:00 2021,1619589130,100,57,1103,9750,2638,10624,15811,7657,8017,3266
28,Wed Apr 28 13:52:11 GMT+08:00 2021,1619589131,100,74,14039,18964,11379,6735,78418,21830,5669,4136
29,Wed Apr 28 13:52:12 GMT+08:00 2021,1619589132,100,69,7469,4069,5262,14189,6093,4016,8312,2316
