0,Wed Apr 28 13:50:32 GMT+08:00 2021,1619589032,64,61,24734,37518,13684,23823,95365,25923,24420,12387
1,Wed Apr 28 13:50:33 GMT+08:00 2021,1619589033,54,54,10618,1305,3503,2310,95940,53670,3122,1243
2,Wed Apr 28 13:50:34 GMT+08:00 2021,1619589034,64,47,2432,3532,9337,8154,36964,17169,19142,12886
3,Wed Apr 28 13:50:35 GMT+08:00 2021,1619589035,74,51,7647,843,1020,2614,226594,16356,4206,1800
4,Wed Apr 28 13:50:36 GMT+08:00 2021,1619589036,67,47,70688,7416,8906,21346,123735,95301,8450,3055
5,Wed Apr 28 13:50:37 GMT+08:00 2021,1619589037,83,51,7612,7986,9019,8394,202288,24952,3555,7458
6,Wed Apr 28 13:50:38 GMT+08:00 2021,1619589038,78,61,4718,10348,14655,5014,12718,11467,4706,5413
7,Wed Apr 28 13:50:39 GMT+08:00 2021,1619589039,83,54,5415,7186,6673,9402,52704,38540,8000,6311
8,Wed Apr 28 13:50:40 GMT+08:00 2021,1619589040,84,63,16692,17723,4224,7412,53295,14154,7038,3435
9,Wed Apr 28 13:50:41 GMT+08:00 2021,1619589041,90,61,4228,8211,6031,15306,28276,19286,12471,4710
10,Wed Apr 28 13:50:42 GMT+08:00 2021,1619589042,96,56,3321,7512,17286,9704,7331,13984,7461,3754
11,Wed Apr 28 13:50:43 GMT+08:00 2021,1619589043,100,64,10695,9544,9227,11210,30635,12527,7939,5480
12,Wed Apr 28 13:50:44 GMT+08:00 2021,1619589044,96,47,9620,14064,16311,10905,291899,82830,4714,2947
13,Wed Apr 28 13:50:45 GMT+08:00 2021,1619589045,88,48,12864,15474,9534,13025,7315,49524,4535,5221
14,Wed Apr 28 13:50:46 GMT+08:00 2021,1619589046,78,54,5613,19551,2302,7337,10452,36729,4872,6296
15,Wed Apr 28 13:50:47 GMT+08:00 2021,1619589047,57,57,26755,24232,16791,2897,48394,47431,10801,5248
16,Wed Apr 28 13:50:48 GMT+08:00 2021,1619589048,67,66,7986,13751,12437,12100,25894,15565,7405,6914
17,Wed Apr 28 13:50:49 GMT+08:00 2021,1619589049,77,69,9349,6896,5374,14163,9062,12886,4676,3209
18,Wed Apr 28 13:50:50 GMT+08:00 2021,1619589050,81,69,12996,6120,6857,7728,17534,20125,4226,3836
19,Wed Apr 28 13:50:51 GMT+08:00 2021,1619589051,96,67,4300,8366,5938,4580,9649,8236,4473,3690
20,Wed Apr 28 13:50:52 GMT+08:00 2021,1619589052,100,48,1166,1206,11797,9085,34077,17693,6105,3563
21,Wed Apr 28 13:50:53 GMT+08:00 2021,1619589053,100,43,7898,1425,13039,10514,24914,8578,2997,2545
22,Wed Apr 28 13:50:54 GMT+08:00 2021,1619589054,100,40,4338,4727,3160,9255,8002,10802,9088,2365
23,Wed Apr 28 13:50:55 GMT+08:00 2021,1619589055,100,47,1914,41806,5338,13037,20853,13124,7337,5472
24,Wed Apr 28 13:50:56 GMT+08:00 2021,1619589056,100,69,7840,15182,2077,15194,36863,13989,3295,2358
25,Wed Apr 28 13:50:57 GMT+08:00 2021,1619589057,94,70,25910,32484,22755,16428,342352,117347,6572,3394
26,Wed Apr 28 13:50:58 GMT+08:00 2021,1619589058,78,66,18556,13835,8668,10106,175153,116232,8212,3894
27,Wed Apr 28 13:50:59 GMT+08:00 2021,1619589059,83,54,6036,8427,7822,14671,16559,25668,8242,7105
28,Wed Apr 28 13:51:00 GMT+08:00 2021,1619589060,78,53,10306,16149,7085,12261,564104,20266,6948,2769
29,Wed Apr 28 13:51:01 GMT+08:00 2021,1619589061,81,57,9875,17494,1889,10333,34971,35404,9443,3264
30,Wed Apr 28 13:51:02 GMT+08:00 2021,1619589062,93,66,10993,4252,1487,6981,29619,14124,4849,4029
31,Wed Apr 28 13:51:03 GMT+08:00 2021,1619589063,64,53,2653,671,1266,623,64026,41992,279,572
32,Wed Apr 28 13:51:04 GMT+08:00 2021,1619589064,54,44,17221,25593,14849,12951,245306,142876,16648,4869
33,Wed Apr 28 13:51:05 GMT+08:00 2021,1619589065,50,50,34543,22431,10678,7651,2976,38401,5403,7859
34,Wed Apr 28 13:51:06 GMT+08:00 2021,1619589066,50,43,8520,9798,9052,13159,3792,34576,3465,2096
35,Wed Apr 28 13:51:07 GMT+08:00 2021,1619589067,80,50,3552,2423,6027,15266,3035,19368,8339,5350
36,Wed Apr 28 13:51:08 GMT+08:00 2021,1619589068,88,61,4924,28258,5480,8871,2669,22669,4378,3576
37,Wed Apr 28 13:51:09 GMT+08:00 2021,1619589069,100,61,21552,19662,9507,19573,42823,10842,10268,2882
38,Wed Apr 28 13:51:10 GMT+08:00 2021,1619589070,94,66,31545,8089,24572,9623,83179,41296,6253,8316
39,Wed Apr 28 13:51:11 GMT+08:00 2021,1619589071,70,69,54643,14774,24018,12064,2279224,315323,7791,5714
40,Wed Apr 28 13:51:12 GMT+08:00 2021,1619589072,74,64,6671,22669,30434,8268,70952,12533,5021,3972
41,Wed Apr 28 13:51:13 GMT+08:00 2021,1619589073,63,53,12521,14088,4079,10385,37252,77394,5370,3515
42,Wed Apr 28 13:51:14 GMT+08:00 2021,1619589074,67,60,23074,8845,5177,10818,7373,11990,4409,1616
43,Wed Apr 28 13:51:15 GMT+08:00 2021,1619589075,78,53,4763,7661,6106,14038,343293,105771,20133,4675
44,Wed Apr 28 13:51:16 GMT+08:00 2021,1619589076,70,47,24158,7241,9608,11178,1394516,98845,8651,5481
